date,card1,card2,card3
2019-02-17,IX OF PENTACLES,HANGED MAN,IV OF SWORDS
2019-02-18,X OF CUPS,ACE OF SWORDS,VI OF CUPS
2019-02-19,ACE OF SWORDS,ACE OF CUPS,IX OF CUPS
2019-02-20,VII OF SWORDS,PAGE OF PENTACLES,III OF SWORDS
2019-02-21,IV OF SWORDS,V OF SWORDS,VII OF PENTACLES
2019-02-22,IV OF SWORDS,IV OF WANDS,DEATH
2019-02-23,THE HERMIT (REVERSED), II OF PENTACLES (REVERSED),V OF PENTACLES (REVERSED)
2019-02-24,IX OF CUPS,II OF PENTACLES,KING OF SWORDS
2019-02-25,ACE OF CUPS,HIEROPHANT,QUEEN OF WANDS
2019-02-26,QUEEN OF PENTACLES,THE MOON,JUDGEMENT
